,0,1,2,3,4,5
0,NACA0006,30000,-20.0,-0.149,1.08565,-0.137
1,NACA0006,30000,-19.0,-0.170,0.86241,-0.197
2,NACA0006,30000,-18.0,-0.195,0.82072,-0.237
3,NACA0006,30000,-17.0,-0.224,0.72135,-0.310
4,NACA0006,30000,-16.0,-0.258,0.90424,-0.286
5,NACA0006,30000,-15.0,-0.298,0.70539,-0.423
6,NACA0006,30000,-14.0,-0.343,0.59006,-0.582
7,NACA0006,30000,-13.0,-0.394,0.46326,-0.849
8,NACA0006,30000,-12.0,-0.446,0.33332,-1.339
9,NACA0006,30000,-11.0,-0.498,0.27517,-1.810
10,NACA0006,30000,-10.0,-0.542,0.19225,-2.819
11,NACA0006,30000,-9.0,-0.571,0.14714,-3.880
12,NACA0006,30000,-8.0,-0.578,0.11701,-4.935
13,NACA0006,30000,-7.0,-0.557,0.09256,-6.022
14,NACA0006,30000,-6.0,-0.508,0.07074,-7.183
15,NACA0006,30000,-5.0,-0.437,0.05776,-7.569
16,NACA0006,30000,-4.0,-0.358,0.04848,-7.377
17,NACA0006,30000,-3.0,-0.273,0.04210,-6.473
18,NACA0006,30000,-2.0,-0.228,0.02214,-10.278
19,NACA0006,30000,-1.0,-0.114,0.02161,-5.279
20,NACA0006,30000,0.0,-0.000,0.02068,-0.000
21,NACA0006,30000,1.0,0.114,0.02161,5.279
22,NACA0006,30000,2.0,0.228,0.02214,10.278
23,NACA0006,30000,3.0,0.273,0.04210,6.473
24,NACA0006,30000,4.0,0.358,0.04848,7.377
25,NACA0006,30000,5.0,0.437,0.05776,7.569
26,NACA0006,30000,6.0,0.508,0.07074,7.183
27,NACA0006,30000,7.0,0.557,0.09256,6.022
28,NACA0006,30000,8.0,0.578,0.11701,4.935
29,NACA0006,30000,9.0,0.571,0.14714,3.880
30,NACA0006,30000,10.0,0.542,0.19225,2.819
31,NACA0006,30000,11.0,0.498,0.27517,1.810
32,NACA0006,30000,12.0,0.446,0.33332,1.339
33,NACA0006,30000,13.0,0.394,0.46326,0.849
34,NACA0006,30000,14.0,0.343,0.59006,0.582
35,NACA0006,30000,15.0,0.298,0.70539,0.423
36,NACA0006,30000,16.0,0.258,0.90424,0.286
37,NACA0006,30000,17.0,0.224,0.72135,0.310
38,NACA0006,30000,18.0,0.195,0.82072,0.237
39,NACA0006,30000,19.0,0.170,0.86241,0.197
40,NACA0006,30000,20.0,0.149,1.08565,0.137
41,NACA0006,430000,-20.0,-0.149,0.24309,-0.614
42,NACA0006,430000,-19.0,-0.170,0.23442,-0.726
43,NACA0006,430000,-18.0,-0.195,0.20628,-0.946
44,NACA0006,430000,-17.0,-0.224,0.18978,-1.183
45,NACA0006,430000,-16.0,-0.259,0.24047,-1.076
46,NACA0006,430000,-15.0,-0.298,0.20317,-1.469
47,NACA0006,430000,-14.0,-0.344,0.17010,-2.021
48,NACA0006,430000,-13.0,-0.394,0.15653,-2.517
49,NACA0006,430000,-12.0,-0.447,0.12536,-3.564
50,NACA0006,430000,-11.0,-0.498,0.11496,-4.334
51,NACA0006,430000,-10.0,-0.542,0.09248,-5.863
52,NACA0006,430000,-9.0,-0.571,0.07680,-7.440
53,NACA0006,430000,-8.0,-0.578,0.06498,-8.893
54,NACA0006,430000,-7.0,-0.557,0.05333,-10.453
55,NACA0006,430000,-6.0,-0.508,0.04567,-11.132
56,NACA0006,430000,-5.0,-0.437,0.03991,-10.961
57,NACA0006,430000,-4.0,-0.446,0.01451,-30.747
58,NACA0006,430000,-3.0,-0.339,0.01402,-24.193
59,NACA0006,430000,-2.0,-0.228,0.01305,-17.457
60,NACA0006,430000,-1.0,-0.114,0.01251,-9.133
61,NACA0006,430000,0.0,-0.000,0.01235,-0.000
62,NACA0006,430000,1.0,0.114,0.01251,9.137
63,NACA0006,430000,2.0,0.228,0.01305,17.464
64,NACA0006,430000,3.0,0.339,0.01402,24.203
65,NACA0006,430000,4.0,0.446,0.01451,30.761
66,NACA0006,430000,5.0,0.437,0.03991,10.961
67,NACA0006,430000,6.0,0.508,0.04567,11.132
68,NACA0006,430000,7.0,0.557,0.05333,10.453
69,NACA0006,430000,8.0,0.578,0.06498,8.893
70,NACA0006,430000,9.0,0.571,0.07680,7.440
71,NACA0006,430000,10.0,0.542,0.09248,5.863
72,NACA0006,430000,11.0,0.498,0.11496,4.334
73,NACA0006,430000,12.0,0.447,0.12536,3.564
74,NACA0006,430000,13.0,0.394,0.15653,2.517
75,NACA0006,430000,14.0,0.344,0.17010,2.021
76,NACA0006,430000,15.0,0.298,0.20317,1.469
77,NACA0006,430000,16.0,0.259,0.24047,1.076
78,NACA0006,430000,17.0,0.224,0.18978,1.183
79,NACA0006,430000,18.0,0.195,0.20628,0.946
80,NACA0006,430000,19.0,0.170,0.23442,0.726
81,NACA0006,430000,20.0,0.149,0.24309,0.614
82,NACA0006,830000,-20.0,-0.149,0.22275,-0.670
83,NACA0006,830000,-19.0,-0.170,0.20858,-0.817
84,NACA0006,830000,-18.0,-0.195,0.18695,-1.046
85,NACA0006,830000,-17.0,-0.225,0.17075,-1.317
86,NACA0006,830000,-16.0,-0.259,0.15275,-1.697
87,NACA0006,830000,-15.0,-0.299,0.14127,-2.117
88,NACA0006,830000,-14.0,-0.344,0.12408,-2.775
89,NACA0006,830000,-13.0,-0.394,0.13772,-2.864
90,NACA0006,830000,-12.0,-0.447,0.11673,-3.832
91,NACA0006,830000,-11.0,-0.499,0.10089,-4.943
92,NACA0006,830000,-10.0,-0.543,0.08529,-6.363
93,NACA0006,830000,-9.0,-0.572,0.07080,-8.075
94,NACA0006,830000,-8.0,-0.578,0.06021,-9.604
95,NACA0006,830000,-7.0,-0.558,0.05046,-11.054
96,NACA0006,830000,-6.0,-0.509,0.04385,-11.599
97,NACA0006,830000,-5.0,-0.439,0.03859,-11.380
98,NACA0006,830000,-4.0,-0.446,0.01367,-32.622
99,NACA0006,830000,-3.0,-0.339,0.01315,-25.794
100,NACA0006,830000,-2.0,-0.228,0.01257,-18.133
101,NACA0006,830000,-1.0,-0.114,0.01210,-9.449
102,NACA0006,830000,0.0,-0.000,0.01193,-0.000
103,NACA0006,830000,1.0,0.114,0.01210,9.452
104,NACA0006,830000,2.0,0.228,0.01257,18.140
105,NACA0006,830000,3.0,0.339,0.01315,25.804
106,NACA0006,830000,4.0,0.446,0.01367,32.636
107,NACA0006,830000,5.0,0.439,0.03859,11.380
108,NACA0006,830000,6.0,0.509,0.04385,11.599
109,NACA0006,830000,7.0,0.558,0.05046,11.054
110,NACA0006,830000,8.0,0.578,0.06021,9.604
111,NACA0006,830000,9.0,0.572,0.07080,8.075
112,NACA0006,830000,10.0,0.543,0.08529,6.363
113,NACA0006,830000,11.0,0.499,0.10089,4.943
114,NACA0006,830000,12.0,0.447,0.11673,3.832
115,NACA0006,830000,13.0,0.394,0.13772,2.864
116,NACA0006,830000,14.0,0.344,0.12408,2.775
117,NACA0006,830000,15.0,0.299,0.14127,2.117
118,NACA0006,830000,16.0,0.259,0.15275,1.697
119,NACA0006,830000,17.0,0.225,0.17075,1.317
120,NACA0006,830000,18.0,0.195,0.18695,1.046
121,NACA0006,830000,19.0,0.170,0.20858,0.817
122,NACA0006,830000,20.0,0.149,0.22275,0.670
123,NACA0006,1230000,-20.0,-0.149,0.21429,-0.697
124,NACA0006,1230000,-19.0,-0.171,0.19498,-0.875
125,NACA0006,1230000,-18.0,-0.196,0.18061,-1.083
126,NACA0006,1230000,-17.0,-0.225,0.16385,-1.373
127,NACA0006,1230000,-16.0,-0.259,0.14754,-1.759
128,NACA0006,1230000,-15.0,-0.299,0.13228,-2.263
129,NACA0006,1230000,-14.0,-0.345,0.12008,-2.872
130,NACA0006,1230000,-13.0,-0.395,0.10955,-3.604
131,NACA0006,1230000,-12.0,-0.448,0.09677,-4.625
132,NACA0006,1230000,-11.0,-0.499,0.09750,-5.117
133,NACA0006,1230000,-10.0,-0.543,0.08119,-6.688
134,NACA0006,1230000,-9.0,-0.572,0.06741,-8.485
135,NACA0006,1230000,-8.0,-0.578,0.05740,-10.078
136,NACA0006,1230000,-7.0,-0.558,0.04933,-11.311
137,NACA0006,1230000,-6.0,-0.510,0.04286,-11.906
138,NACA0006,1230000,-5.0,-0.545,0.01376,-39.647
139,NACA0006,1230000,-4.0,-0.446,0.01313,-33.970
140,NACA0006,1230000,-3.0,-0.339,0.01264,-26.832
141,NACA0006,1230000,-2.0,-0.228,0.01216,-18.737
142,NACA0006,1230000,-1.0,-0.114,0.01178,-9.704
143,NACA0006,1230000,0.0,-0.000,0.01169,-0.000
144,NACA0006,1230000,1.0,0.114,0.01178,9.707
145,NACA0006,1230000,2.0,0.228,0.01216,18.743
146,NACA0006,1230000,3.0,0.339,0.01264,26.842
147,NACA0006,1230000,4.0,0.446,0.01313,33.984
148,NACA0006,1230000,5.0,0.546,0.01376,39.660
149,NACA0006,1230000,6.0,0.510,0.04286,11.906
150,NACA0006,1230000,7.0,0.558,0.04933,11.311
151,NACA0006,1230000,8.0,0.578,0.05740,10.078
152,NACA0006,1230000,9.0,0.572,0.06741,8.485
153,NACA0006,1230000,10.0,0.543,0.08119,6.688
154,NACA0006,1230000,11.0,0.499,0.09750,5.117
155,NACA0006,1230000,12.0,0.448,0.09677,4.625
156,NACA0006,1230000,13.0,0.395,0.10955,3.604
157,NACA0006,1230000,14.0,0.345,0.12008,2.872
158,NACA0006,1230000,15.0,0.299,0.13228,2.263
159,NACA0006,1230000,16.0,0.259,0.14754,1.759
160,NACA0006,1230000,17.0,0.225,0.16385,1.373
161,NACA0006,1230000,18.0,0.196,0.18061,1.083
162,NACA0006,1230000,19.0,0.171,0.19498,0.875
163,NACA0006,1230000,20.0,0.149,0.21429,0.697
164,NACA0006,1630000,-20.0,-0.149,0.20912,-0.715
165,NACA0006,1630000,-19.0,-0.171,0.18741,-0.910
166,NACA0006,1630000,-18.0,-0.196,0.17170,-1.139
167,NACA0006,1630000,-17.0,-0.225,0.15793,-1.425
168,NACA0006,1630000,-16.0,-0.260,0.14289,-1.817
169,NACA0006,1630000,-15.0,-0.300,0.12919,-2.319
170,NACA0006,1630000,-14.0,-0.345,0.11489,-3.003
171,NACA0006,1630000,-13.0,-0.395,0.10752,-3.675
172,NACA0006,1630000,-12.0,-0.448,0.09420,-4.757
173,NACA0006,1630000,-11.0,-0.499,0.09209,-5.420
174,NACA0006,1630000,-10.0,-0.543,0.07818,-6.947
175,NACA0006,1630000,-9.0,-0.572,0.06650,-8.604
176,NACA0006,1630000,-8.0,-0.579,0.05675,-10.206
177,NACA0006,1630000,-7.0,-0.559,0.04850,-11.521
178,NACA0006,1630000,-6.0,-0.634,0.01401,-45.273
179,NACA0006,1630000,-5.0,-0.546,0.01335,-40.855
180,NACA0006,1630000,-4.0,-0.446,0.01272,-35.075
181,NACA0006,1630000,-3.0,-0.339,0.01228,-27.613
182,NACA0006,1630000,-2.0,-0.228,0.01186,-19.207
183,NACA0006,1630000,-1.0,-0.114,0.01154,-9.907
184,NACA0006,1630000,0.0,-0.000,0.01141,-0.000
185,NACA0006,1630000,1.0,0.114,0.01154,9.910
186,NACA0006,1630000,2.0,0.228,0.01186,19.214
187,NACA0006,1630000,3.0,0.339,0.01228,27.623
188,NACA0006,1630000,4.0,0.446,0.01272,35.089
189,NACA0006,1630000,5.0,0.546,0.01335,40.868
190,NACA0006,1630000,6.0,0.634,0.01401,45.289
191,NACA0006,1630000,7.0,0.559,0.04850,11.521
192,NACA0006,1630000,8.0,0.579,0.05675,10.206
193,NACA0006,1630000,9.0,0.572,0.06650,8.604
194,NACA0006,1630000,10.0,0.543,0.07818,6.947
195,NACA0006,1630000,11.0,0.499,0.09209,5.420
196,NACA0006,1630000,12.0,0.448,0.09420,4.757
197,NACA0006,1630000,13.0,0.395,0.10752,3.675
198,NACA0006,1630000,14.0,0.345,0.11489,3.003
199,NACA0006,1630000,15.0,0.300,0.12919,2.319
200,NACA0006,1630000,16.0,0.260,0.14289,1.817
201,NACA0006,1630000,17.0,0.225,0.15793,1.425
202,NACA0006,1630000,18.0,0.196,0.17170,1.139
203,NACA0006,1630000,19.0,0.171,0.18741,0.910
204,NACA0006,1630000,20.0,0.149,0.20912,0.715
205,NACA0006,2030000,-20.0,-0.150,0.20392,-0.733
206,NACA0006,2030000,-19.0,-0.171,0.18923,-0.902
207,NACA0006,2030000,-18.0,-0.196,0.16939,-1.156
208,NACA0006,2030000,-17.0,-0.225,0.15467,-1.455
209,NACA0006,2030000,-16.0,-0.260,0.14014,-1.853
210,NACA0006,2030000,-15.0,-0.300,0.12519,-2.393
211,NACA0006,2030000,-14.0,-0.345,0.11312,-3.051
212,NACA0006,2030000,-13.0,-0.395,0.10560,-3.743
213,NACA0006,2030000,-12.0,-0.448,0.09270,-4.837
214,NACA0006,2030000,-11.0,-0.500,0.08507,-5.871
215,NACA0006,2030000,-10.0,-0.543,0.07601,-7.146
216,NACA0006,2030000,-9.0,-0.572,0.06489,-8.821
217,NACA0006,2030000,-8.0,-0.580,0.05591,-10.371
218,NACA0006,2030000,-7.0,-0.560,0.04757,-11.774
219,NACA0006,2030000,-6.0,-0.634,0.01370,-46.293
220,NACA0006,2030000,-5.0,-0.546,0.01303,-41.860
221,NACA0006,2030000,-4.0,-0.446,0.01242,-35.917
222,NACA0006,2030000,-3.0,-0.339,0.01196,-28.364
223,NACA0006,2030000,-2.0,-0.228,0.01159,-19.660
224,NACA0006,2030000,-1.0,-0.114,0.01133,-10.083
225,NACA0006,2030000,0.0,-0.000,0.01120,-0.000
226,NACA0006,2030000,1.0,0.114,0.01133,10.086
227,NACA0006,2030000,2.0,0.228,0.01159,19.666
228,NACA0006,2030000,3.0,0.339,0.01196,28.373
229,NACA0006,2030000,4.0,0.446,0.01242,35.931
230,NACA0006,2030000,5.0,0.546,0.01303,41.873
231,NACA0006,2030000,6.0,0.634,0.01370,46.309
232,NACA0006,2030000,7.0,0.560,0.04757,11.774
233,NACA0006,2030000,8.0,0.580,0.05591,10.371
234,NACA0006,2030000,9.0,0.572,0.06489,8.821
235,NACA0006,2030000,10.0,0.543,0.07601,7.146
236,NACA0006,2030000,11.0,0.500,0.08507,5.871
237,NACA0006,2030000,12.0,0.448,0.09270,4.837
238,NACA0006,2030000,13.0,0.395,0.10560,3.743
239,NACA0006,2030000,14.0,0.345,0.11312,3.051
240,NACA0006,2030000,15.0,0.300,0.12519,2.393
241,NACA0006,2030000,16.0,0.260,0.14014,1.853
242,NACA0006,2030000,17.0,0.225,0.15467,1.455
243,NACA0006,2030000,18.0,0.196,0.16939,1.156
244,NACA0006,2030000,19.0,0.171,0.18923,0.902
245,NACA0006,2030000,20.0,0.150,0.20392,0.733
246,NACA0006,2430000,-20.0,-0.150,0.20229,-0.740
247,NACA0006,2430000,-19.0,-0.171,0.18327,-0.932
248,NACA0006,2430000,-18.0,-0.196,0.16644,-1.177
249,NACA0006,2430000,-17.0,-0.225,0.15378,-1.464
250,NACA0006,2430000,-16.0,-0.260,0.13799,-1.883
251,NACA0006,2430000,-15.0,-0.300,0.12499,-2.399
252,NACA0006,2430000,-14.0,-0.345,0.11242,-3.071
253,NACA0006,2430000,-13.0,-0.396,0.10153,-3.896
254,NACA0006,2430000,-12.0,-0.449,0.09096,-4.932
255,NACA0006,2430000,-11.0,-0.500,0.08324,-6.004
256,NACA0006,2430000,-10.0,-0.543,0.07444,-7.299
257,NACA0006,2430000,-9.0,-0.573,0.06432,-8.905
258,NACA0006,2430000,-8.0,-0.580,0.05529,-10.494
259,NACA0006,2430000,-7.0,-0.696,0.01400,-49.698
260,NACA0006,2430000,-6.0,-0.634,0.01345,-47.128
261,NACA0006,2430000,-5.0,-0.546,0.01273,-42.855
262,NACA0006,2430000,-4.0,-0.446,0.01215,-36.725
263,NACA0006,2430000,-3.0,-0.339,0.01169,-29.005
264,NACA0006,2430000,-2.0,-0.228,0.01136,-20.051
265,NACA0006,2430000,-1.0,-0.114,0.01112,-10.276
266,NACA0006,2430000,0.0,-0.000,0.01101,-0.000
267,NACA0006,2430000,1.0,0.114,0.01112,10.279
268,NACA0006,2430000,2.0,0.228,0.01136,20.057
269,NACA0006,2430000,3.0,0.339,0.01169,29.015
270,NACA0006,2430000,4.0,0.446,0.01215,36.738
271,NACA0006,2430000,5.0,0.546,0.01273,42.868
272,NACA0006,2430000,6.0,0.634,0.01345,47.144
273,NACA0006,2430000,7.0,0.696,0.01400,49.718
274,NACA0006,2430000,8.0,0.580,0.05529,10.494
275,NACA0006,2430000,9.0,0.573,0.06432,8.905
276,NACA0006,2430000,10.0,0.543,0.07444,7.299
277,NACA0006,2430000,11.0,0.500,0.08324,6.004
278,NACA0006,2430000,12.0,0.449,0.09096,4.932
279,NACA0006,2430000,13.0,0.396,0.10153,3.896
280,NACA0006,2430000,14.0,0.345,0.11242,3.071
281,NACA0006,2430000,15.0,0.300,0.12499,2.399
282,NACA0006,2430000,16.0,0.260,0.13799,1.883
283,NACA0006,2430000,17.0,0.225,0.15378,1.464
284,NACA0006,2430000,18.0,0.196,0.16644,1.177
285,NACA0006,2430000,19.0,0.171,0.18327,0.932
286,NACA0006,2430000,20.0,0.150,0.20229,0.740
287,NACA0006,2830000,-20.0,-0.150,0.19914,-0.751
288,NACA0006,2830000,-19.0,-0.171,0.18345,-0.932
289,NACA0006,2830000,-18.0,-0.196,0.16583,-1.182
290,NACA0006,2830000,-17.0,-0.225,0.15260,-1.476
291,NACA0006,2830000,-16.0,-0.260,0.13622,-1.908
292,NACA0006,2830000,-15.0,-0.300,0.12274,-2.443
293,NACA0006,2830000,-14.0,-0.345,0.11124,-3.105
294,NACA0006,2830000,-13.0,-0.396,0.10065,-3.931
295,NACA0006,2830000,-12.0,-0.449,0.08927,-5.026
296,NACA0006,2830000,-11.0,-0.500,0.08219,-6.083
297,NACA0006,2830000,-10.0,-0.544,0.07328,-7.417
298,NACA0006,2830000,-9.0,-0.573,0.06370,-8.996
299,NACA0006,2830000,-8.0,-0.580,0.05467,-10.616
300,NACA0006,2830000,-7.0,-0.696,0.01399,-49.732
301,NACA0006,2830000,-6.0,-0.634,0.01315,-48.230
302,NACA0006,2830000,-5.0,-0.546,0.01254,-43.519
303,NACA0006,2830000,-4.0,-0.446,0.01194,-37.365
304,NACA0006,2830000,-3.0,-0.339,0.01153,-29.414
305,NACA0006,2830000,-2.0,-0.228,0.01117,-20.402
306,NACA0006,2830000,-1.0,-0.114,0.01097,-10.422
307,NACA0006,2830000,0.0,-0.000,0.01084,-0.000
308,NACA0006,2830000,1.0,0.114,0.01097,10.425
309,NACA0006,2830000,2.0,0.228,0.01117,20.408
310,NACA0006,2830000,3.0,0.339,0.01153,29.424
311,NACA0006,2830000,4.0,0.446,0.01194,37.379
312,NACA0006,2830000,5.0,0.546,0.01254,43.532
313,NACA0006,2830000,6.0,0.634,0.01315,48.246
314,NACA0006,2830000,7.0,0.696,0.01399,49.750
315,NACA0006,2830000,8.0,0.580,0.05467,10.616
316,NACA0006,2830000,9.0,0.573,0.06370,8.996
317,NACA0006,2830000,10.0,0.544,0.07328,7.417
318,NACA0006,2830000,11.0,0.500,0.08219,6.083
319,NACA0006,2830000,12.0,0.449,0.08927,5.026
320,NACA0006,2830000,13.0,0.396,0.10065,3.931
321,NACA0006,2830000,14.0,0.345,0.11124,3.105
322,NACA0006,2830000,15.0,0.300,0.12274,2.443
323,NACA0006,2830000,16.0,0.260,0.13622,1.908
324,NACA0006,2830000,17.0,0.225,0.15260,1.476
325,NACA0006,2830000,18.0,0.196,0.16583,1.182
326,NACA0006,2830000,19.0,0.171,0.18345,0.932
327,NACA0006,2830000,20.0,0.150,0.19914,0.751
328,NACA0006,3230000,-20.0,-0.150,0.19547,-0.766
329,NACA0006,3230000,-19.0,-0.171,0.17965,-0.952
330,NACA0006,3230000,-18.0,-0.196,0.16491,-1.189
331,NACA0006,3230000,-17.0,-0.225,0.15108,-1.492
332,NACA0006,3230000,-16.0,-0.260,0.13619,-1.909
333,NACA0006,3230000,-15.0,-0.300,0.12201,-2.459
334,NACA0006,3230000,-14.0,-0.346,0.11105,-3.112
335,NACA0006,3230000,-13.0,-0.396,0.09930,-3.985
336,NACA0006,3230000,-12.0,-0.449,0.08910,-5.037
337,NACA0006,3230000,-11.0,-0.500,0.08250,-6.063
338,NACA0006,3230000,-10.0,-0.544,0.07318,-7.431
339,NACA0006,3230000,-9.0,-0.573,0.06304,-9.095
340,NACA0006,3230000,-8.0,-0.581,0.05452,-10.651
341,NACA0006,3230000,-7.0,-0.696,0.01383,-50.299
342,NACA0006,3230000,-6.0,-0.634,0.01299,-48.819
343,NACA0006,3230000,-5.0,-0.546,0.01232,-44.282
344,NACA0006,3230000,-4.0,-0.446,0.01172,-38.044
345,NACA0006,3230000,-3.0,-0.339,0.01134,-29.920
346,NACA0006,3230000,-2.0,-0.228,0.01104,-20.643
347,NACA0006,3230000,-1.0,-0.114,0.01079,-10.589
348,NACA0006,3230000,0.0,-0.000,0.01074,-0.000
349,NACA0006,3230000,1.0,0.114,0.01079,10.593
350,NACA0006,3230000,2.0,0.228,0.01104,20.649
351,NACA0006,3230000,3.0,0.339,0.01134,29.930
352,NACA0006,3230000,4.0,0.446,0.01172,38.057
353,NACA0006,3230000,5.0,0.546,0.01232,44.295
354,NACA0006,3230000,6.0,0.634,0.01299,48.835
355,NACA0006,3230000,7.0,0.696,0.01383,50.317
356,NACA0006,3230000,8.0,0.581,0.05452,10.651
357,NACA0006,3230000,9.0,0.573,0.06304,9.095
358,NACA0006,3230000,10.0,0.544,0.07318,7.431
359,NACA0006,3230000,11.0,0.500,0.08250,6.063
360,NACA0006,3230000,12.0,0.449,0.08910,5.037
361,NACA0006,3230000,13.0,0.396,0.09930,3.985
362,NACA0006,3230000,14.0,0.346,0.11105,3.112
363,NACA0006,3230000,15.0,0.300,0.12201,2.459
364,NACA0006,3230000,16.0,0.260,0.13619,1.909
365,NACA0006,3230000,17.0,0.225,0.15108,1.492
366,NACA0006,3230000,18.0,0.196,0.16491,1.189
367,NACA0006,3230000,19.0,0.171,0.17965,0.952
368,NACA0006,3230000,20.0,0.150,0.19547,0.766
369,NACA0006,3630000,-20.0,-0.150,0.19350,-0.774
370,NACA0006,3630000,-19.0,-0.171,0.17746,-0.964
371,NACA0006,3630000,-18.0,-0.196,0.16246,-1.207
372,NACA0006,3630000,-17.0,-0.225,0.15073,-1.496
373,NACA0006,3630000,-16.0,-0.260,0.13347,-1.949
374,NACA0006,3630000,-15.0,-0.300,0.12072,-2.486
375,NACA0006,3630000,-14.0,-0.346,0.10935,-3.161
376,NACA0006,3630000,-13.0,-0.396,0.10003,-3.956
377,NACA0006,3630000,-12.0,-0.449,0.08745,-5.133
378,NACA0006,3630000,-11.0,-0.500,0.08021,-6.236
379,NACA0006,3630000,-10.0,-0.544,0.07195,-7.560
380,NACA0006,3630000,-9.0,-0.573,0.06217,-9.224
381,NACA0006,3630000,-8.0,-0.581,0.05395,-10.775
382,NACA0006,3630000,-7.0,-0.696,0.01371,-50.732
383,NACA0006,3630000,-6.0,-0.634,0.01277,-49.642
384,NACA0006,3630000,-5.0,-0.546,0.01212,-45.020
385,NACA0006,3630000,-4.0,-0.446,0.01157,-38.557
386,NACA0006,3630000,-3.0,-0.339,0.01116,-30.386
387,NACA0006,3630000,-2.0,-0.228,0.01086,-20.985
388,NACA0006,3630000,-1.0,-0.114,0.01065,-10.729
389,NACA0006,3630000,0.0,-0.000,0.01058,-0.000
390,NACA0006,3630000,1.0,0.114,0.01065,10.732
391,NACA0006,3630000,2.0,0.228,0.01086,20.991
392,NACA0006,3630000,3.0,0.339,0.01116,30.396
393,NACA0006,3630000,4.0,0.446,0.01157,38.570
394,NACA0006,3630000,5.0,0.546,0.01212,45.033
395,NACA0006,3630000,6.0,0.634,0.01277,49.658
396,NACA0006,3630000,7.0,0.696,0.01371,50.751
397,NACA0006,3630000,8.0,0.581,0.05395,10.775
398,NACA0006,3630000,9.0,0.573,0.06217,9.224
399,NACA0006,3630000,10.0,0.544,0.07195,7.560
400,NACA0006,3630000,11.0,0.500,0.08021,6.236
401,NACA0006,3630000,12.0,0.449,0.08745,5.133
402,NACA0006,3630000,13.0,0.396,0.10003,3.956
403,NACA0006,3630000,14.0,0.346,0.10935,3.161
404,NACA0006,3630000,15.0,0.300,0.12072,2.486
405,NACA0006,3630000,16.0,0.260,0.13347,1.949
406,NACA0006,3630000,17.0,0.225,0.15073,1.496
407,NACA0006,3630000,18.0,0.196,0.16246,1.207
408,NACA0006,3630000,19.0,0.171,0.17746,0.964
409,NACA0006,3630000,20.0,0.150,0.19350,0.774
410,NACA0006,4030000,-20.0,-0.150,0.19252,-0.778
411,NACA0006,4030000,-19.0,-0.171,0.17635,-0.970
412,NACA0006,4030000,-18.0,-0.196,0.16108,-1.218
413,NACA0006,4030000,-17.0,-0.225,0.14898,-1.514
414,NACA0006,4030000,-16.0,-0.260,0.13350,-1.949
415,NACA0006,4030000,-15.0,-0.300,0.12016,-2.499
416,NACA0006,4030000,-14.0,-0.346,0.10835,-3.192
417,NACA0006,4030000,-13.0,-0.396,0.09946,-3.980
418,NACA0006,4030000,-12.0,-0.449,0.08784,-5.111
419,NACA0006,4030000,-11.0,-0.500,0.08017,-6.241
420,NACA0006,4030000,-10.0,-0.544,0.07224,-7.533
421,NACA0006,4030000,-9.0,-0.574,0.06189,-9.269
422,NACA0006,4030000,-8.0,-0.582,0.05342,-10.893
423,NACA0006,4030000,-7.0,-0.696,0.01355,-51.351
424,NACA0006,4030000,-6.0,-0.634,0.01263,-50.198
425,NACA0006,4030000,-5.0,-0.546,0.01198,-45.544
426,NACA0006,4030000,-4.0,-0.446,0.01144,-38.982
427,NACA0006,4030000,-3.0,-0.339,0.01102,-30.772
428,NACA0006,4030000,-2.0,-0.228,0.01073,-21.238
429,NACA0006,4030000,-1.0,-0.114,0.01054,-10.846
430,NACA0006,4030000,0.0,-0.000,0.01045,-0.000
431,NACA0006,4030000,1.0,0.114,0.01054,10.849
432,NACA0006,4030000,2.0,0.228,0.01073,21.244
433,NACA0006,4030000,3.0,0.339,0.01102,30.781
434,NACA0006,4030000,4.0,0.446,0.01144,38.995
435,NACA0006,4030000,5.0,0.546,0.01198,45.557
436,NACA0006,4030000,6.0,0.634,0.01263,50.214
437,NACA0006,4030000,7.0,0.696,0.01355,51.369
438,NACA0006,4030000,8.0,0.582,0.05342,10.893
439,NACA0006,4030000,9.0,0.574,0.06189,9.269
440,NACA0006,4030000,10.0,0.544,0.07224,7.533
441,NACA0006,4030000,11.0,0.500,0.08017,6.241
442,NACA0006,4030000,12.0,0.449,0.08784,5.111
443,NACA0006,4030000,13.0,0.396,0.09946,3.980
444,NACA0006,4030000,14.0,0.346,0.10835,3.192
445,NACA0006,4030000,15.0,0.300,0.12016,2.499
446,NACA0006,4030000,16.0,0.260,0.13350,1.949
447,NACA0006,4030000,17.0,0.225,0.14898,1.514
448,NACA0006,4030000,18.0,0.196,0.16108,1.218
449,NACA0006,4030000,19.0,0.171,0.17635,0.970
450,NACA0006,4030000,20.0,0.150,0.19252,0.778
451,NACA0006,4430000,-20.0,-0.150,0.19279,-0.777
452,NACA0006,4430000,-19.0,-0.171,0.17626,-0.970
453,NACA0006,4430000,-18.0,-0.196,0.16083,-1.220
454,NACA0006,4430000,-17.0,-0.226,0.14849,-1.519
455,NACA0006,4430000,-16.0,-0.260,0.13232,-1.967
456,NACA0006,4430000,-15.0,-0.300,0.11878,-2.529
457,NACA0006,4430000,-14.0,-0.346,0.10791,-3.206
458,NACA0006,4430000,-13.0,-0.396,0.09861,-4.016
459,NACA0006,4430000,-12.0,-0.449,0.08797,-5.104
460,NACA0006,4430000,-11.0,-0.500,0.07950,-6.295
